frequency,speed,bw,wl,k,ar,rnf
14000,1470,4,0.105,59.839860068377014,1.5322874520148777,17.56228710203802
14000,1470,5,0.105,59.839860068377014,1.2259700126227326,11.242432199742467
14000,1470,6,0.105,59.839860068377014,1.0217843470871275,7.809425262769622
14000,1470,7,0.105,59.839860068377014,0.8759597082309172,5.739431048834646
14000,1470,8,0.105,59.839860068377014,0.7666107245477047,4.3959259027898705
14000,1470,9,0.105,59.839860068377014,0.6815788581654314,3.4748239287878544
14000,1470,10,0.105,59.839860068377014,0.6135689880322167,2.8159658500469975
14000,1470,11,0.105,59.839860068377014,0.55793876591029,2.32848614044764
14000,1470,12,0.105,59.839860068377014,0.5115932943732954,1.9577186093832448
14000,1470,13,0.105,59.839860068377014,0.4723899534205395,1.669175062075712
14000,1470,14,0.105,59.839860068377014,0.43879830139971143,1.4402253729748993
14000,1470,15,0.105,59.839860068377014,0.4096960155607894,1.2555212362897734
14000,1470,16,0.105,59.839860068377014,0.38424135490249184,1.1043552302905049
14000,1470,17,0.105,59.839860068377014,0.36179063613199114,0.979073344158703
14000,1470,18,0.105,59.839860068377014,0.3418432176382883,0.8740867111358746
14000,1470,19,0.105,59.839860068377014,0.32400385694790274,0.7852373386655618
15000,1470,3,0.098,64.1141357875468,1.9066771866072265,29.135209561975742
15000,1470,4,0.098,64.1141357875468,1.430134955213886,16.391467961902155
15000,1470,5,0.098,64.1141357875468,1.1442386784478835,10.49293671975963
15000,1470,6,0.098,64.1141357875468,0.9536653906146523,7.288796911918311
15000,1470,7,0.098,64.1141357875468,0.817562394348856,5.3568023122456685
15000,1470,8,0.098,64.1141357875468,0.7155033429111911,4.102864175937213
15000,1470,9,0.098,64.1141357875468,0.6361402676210693,3.243169000201998
15000,1470,10,0.098,64.1141357875468,0.572664388830069,2.628234793377198
15000,1470,11,0.098,64.1141357875468,0.5207428481829374,2.1732537310844644
15000,1470,12,0.098,64.1141357875468,0.47748707474840907,1.8272040354243624
15000,1470,13,0.098,64.1141357875468,0.4408972898591702,1.5578967246039976
15000,1470,14,0.098,64.1141357875468,0.40954508130639733,1.344210348109906
15000,1470,15,0.098,64.1141357875468,0.38238294785673677,1.1718198205371217
15000,1470,16,0.098,64.1141357875468,0.3586252645756591,1.0307315482711379
15000,1470,17,0.098,64.1141357875468,0.3376712603898584,0.9138017878814558
15000,1470,18,0.098,64.1141357875468,0.3190536697957357,0.8158142637268159
15000,1470,19,0.098,64.1141357875468,0.30240359981804255,0.7328881827545242
16000,1470,3,0.091875,68.38841150671658,1.787509862444275,27.31425896435226
16000,1470,4,0.091875,68.38841150671658,1.3407515205130183,15.36700121428327
16000,1470,5,0.091875,68.38841150671658,1.0727237610448912,9.837128174774659
16000,1470,6,0.091875,68.38841150671658,0.8940613037012366,6.833247104923419
16000,1470,7,0.091875,68.38841150671658,0.7664647447020525,5.022002167730315
16000,1470,8,0.091875,68.38841150671658,0.6707843839792417,3.846435164941137
16000,1470,9,0.091875,68.38841150671658,0.5963815008947526,3.040470937689374
16000,1470,10,0.091875,68.38841150671658,0.5368728645281897,2.463970118791124
16000,1470,11,0.091875,68.38841150671658,0.4881964201715038,2.0374253728916853
16000,1470,12,0.091875,68.38841150671658,0.4476441325766335,1.7130037832103395
16000,1470,13,0.091875,68.38841150671658,0.4133412092429722,1.4605281793162488
16000,1470,14,0.091875,68.38841150671658,0.38394851372474753,1.2601972013530367
16000,1470,15,0.091875,68.38841150671658,0.35848401361569077,1.0985810817535522
16000,1470,16,0.091875,68.38841150671658,0.33621118553968043,0.966310826504192
16000,1470,17,0.091875,68.38841150671658,0.31656680661549225,0.856689176138865
16000,1470,18,0.091875,68.38841150671658,0.2991128154335022,0.76482587224389
16000,1470,19,0.091875,68.38841150671658,0.2835033748294149,0.6870826713323667
17000,1470,3,0.08647058823529412,72.66268722588637,1.6823622234769646,25.70753784880213
17000,1470,4,0.08647058823529412,72.66268722588637,1.261883784012252,14.463059966384247
17000,1470,5,0.08647058823529412,72.66268722588637,1.009622363336368,9.258473576258497
17000,1470,6,0.08647058823529412,72.66268722588637,0.8414694623070461,6.431291392869099
17000,1470,7,0.08647058823529412,72.66268722588637,0.7213785832489906,4.726590275510884
17000,1470,8,0.08647058823529412,72.66268722588637,0.6313264790392863,3.620174272885776
17000,1470,9,0.08647058823529412,72.66268722588637,0.5613002361362377,2.8616197060605866
17000,1470,10,0.08647058823529412,72.66268722588637,0.5052921077912373,2.319030700038704
17000,1470,11,0.08647058823529412,72.66268722588637,0.45947898369082707,1.9175768215451154
17000,1470,12,0.08647058823529412,72.66268722588637,0.42131212477800795,1.6122388547862017
17000,1470,13,0.08647058823529412,72.66268722588637,0.3890270204639737,1.3746147570035274
17000,1470,14,0.08647058823529412,72.66268722588637,0.3613633070350565,1.1860679542146229
17000,1470,15,0.08647058823529412,72.66268722588637,0.3373967186971206,1.033958665179813
17000,1470,16,0.08647058823529412,72.66268722588637,0.3164340569785227,0.9094690131804158
17000,1470,17,0.08647058823529412,72.66268722588637,0.2979452297557574,0.8062956951895198
17000,1470,18,0.08647058823529412,72.66268722588637,0.28151794393741386,0.719836115053073
17000,1470,19,0.08647058823529412,72.66268722588637,0.2668267057218022,0.6466660436069331
18000,1470,3,0.08166666666666667,76.93696294505617,1.588897655506022,24.279341301646447
18000,1470,4,0.08166666666666667,76.93696294505617,1.1917791293449047,13.659556634918456
18000,1470,5,0.08166666666666667,76.93696294505617,0.953532232039903,8.744113933133026
18000,1470,6,0.08166666666666667,76.93696294505617,0.7947211588455436,6.073997426598595
18000,1470,7,0.08166666666666667,76.93696294505617,0.6813019952907132,4.464001926871389
18000,1470,8,0.08166666666666667,76.93696294505617,0.5962527857593258,3.419053479947676
18000,1470,9,0.08166666666666667,76.93696294505617,0.5301168896842244,2.7026408335016647
18000,1470,10,0.08166666666666667,76.93696294505617,0.4772203240250575,2.190195661147665
18000,1470,11,0.08166666666666667,76.93696294505617,0.4339523734857811,1.81104477590372
18000,1470,12,0.08166666666666667,76.93696294505617,0.3979058956236741,1.522670029520301
18000,1470,13,0.08166666666666667,76.93696294505617,0.3674144082159752,1.2982472705033317
18000,1470,14,0.08166666666666667,76.93696294505617,0.3412875677553311,1.120175290091588
18000,1470,15,0.08166666666666667,76.93696294505617,0.31865245654728064,0.9765165171142683
18000,1470,16,0.08166666666666667,76.93696294505617,0.2988543871463825,0.8589429568926146
18000,1470,17,0.08166666666666667,76.93696294505617,0.2813927169915486,0.7615014899012131
18000,1470,18,0.08166666666666667,76.93696294505617,0.26587805816311305,0.6798452197723466
18000,1470,19,0.08166666666666667,76.93696294505617,0.25200299984836877,0.6107401522954369
19000,1470,3,0.07736842105263157,81.21123866422595,1.5052714631109685,23.00148123313875
19000,1470,4,0.07736842105263157,81.21123866422595,1.1290539120109626,12.940632601501699
19000,1470,5,0.07736842105263157,81.21123866422595,0.9033463250904346,8.283897410336554
19000,1470,6,0.07736842105263157,81.21123866422595,0.7528937294326202,5.754313351514457
19000,1470,7,0.07736842105263157,81.21123866422595,0.6454439955385705,4.229054457036054
19000,1470,8,0.07736842105263157,81.21123866422595,0.5648710601930456,3.2391032967925355
19000,1470,9,0.07736842105263157,81.21123866422595,0.5022160007534758,2.560396579106841
19000,1470,10,0.07736842105263157,81.21123866422595,0.45210346486584396,2.0749222052977885
19000,1470,11,0.07736842105263157,81.21123866422595,0.4111127748812663,1.715726629803524
19000,1470,12,0.07736842105263157,81.21123866422595,0.37696348006453345,1.4425295016508126
19000,1470,13,0.07736842105263157,81.21123866422595,0.3480768077835555,1.2299184667926304
19000,1470,14,0.07736842105263157,81.21123866422595,0.32332506418926105,1.0612186958762413
19000,1470,15,0.07736842105263157,81.21123866422595,0.30188127462373954,0.9251209109503593
19000,1470,16,0.07736842105263157,81.21123866422595,0.28312520887552034,0.8137354328456354
19000,1470,17,0.07736842105263157,81.21123866422595,0.2665825739919935,0.721422464116939
19000,1470,18,0.07736842105263157,81.21123866422595,0.2518844761545282,0.6440638924159074
19000,1470,19,0.07736842105263157,81.21123866422595,0.2387396840668757,0.5785959337535719
20000,1470,3,0.0735,85.48551438339574,1.4300078899554196,21.851407171481803
20000,1470,4,0.0735,85.48551438339574,1.0726012164104144,12.293600971426612
20000,1470,5,0.0735,85.48551438339574,0.8581790088359127,7.869702539819723
20000,1470,6,0.0735,85.48551438339574,0.7152490429609891,5.466597683938733
20000,1470,7,0.0735,85.48551438339574,0.6131717957616419,4.01760173418425
20000,1470,8,0.0735,85.48551438339574,0.5366275071833932,3.077148131952909
20000,1470,9,0.0735,85.48551438339574,0.477105200715802,2.4323767501514983
20000,1470,10,0.0735,85.48551438339574,0.4294982916225517,1.9711760950328985
20000,1470,11,0.0735,85.48551438339574,0.390557136137203,1.629940298313348
20000,1470,12,0.0735,85.48551438339574,0.35811530606130676,1.3704030265682716
20000,1470,13,0.0735,85.48551438339574,0.3306729673943777,1.1684225434529987
20000,1470,14,0.0735,85.48551438339574,0.30715881097979797,1.008157761082429
20000,1470,15,0.0735,85.48551438339574,0.28678721089255255,0.8788648654028413
20000,1470,16,0.0735,85.48551438339574,0.2689689484317443,0.7730486612033534
20000,1470,17,0.0735,85.48551438339574,0.25325344529239374,0.6853513409110916
20000,1470,18,0.0735,85.48551438339574,0.23929025234680176,0.611860697795112
20000,1470,19,0.0735,85.48551438339574,0.2268026998635319,0.5496661370658933
21000,1470,3,0.07,89.7597901025655,1.3619122761480191,20.81086397283982
21000,1470,4,0.07,89.7597901025655,1.0215249680099185,11.708191401358679
21000,1470,5,0.07,89.7597901025655,0.8173133417484886,7.494954799828312
21000,1470,6,0.07,89.7597901025655,0.6811895647247517,5.20628350851308
21000,1470,7,0.07,89.7597901025655,0.5839731388206115,3.8262873658897636
21000,1470,8,0.07,89.7597901025655,0.5110738163651366,2.9306172685265808
21000,1470,9,0.07,89.7597901025655,0.454385905443621,2.3165492858585703
21000,1470,10,0.07,89.7597901025655,0.4090459920214779,1.877310566697999
21000,1470,11,0.07,89.7597901025655,0.37195917727352673,1.5523240936317604
21000,1470,12,0.07,89.7597901025655,0.3410621962488637,1.3051457395888306
21000,1470,13,0.07,89.7597901025655,0.3149266356136931,1.1127833747171418
21000,1470,14,0.07,89.7597901025655,0.29253220093314103,0.9601502486499331
21000,1470,15,0.07,89.7597901025655,0.2731306770405263,0.8370141575265158
21000,1470,16,0.07,89.7597901025655,0.25616090326832797,0.7362368201936701
21000,1470,17,0.07,89.7597901025655,0.24119375742132745,0.6527155627724686
21000,1470,18,0.07,89.7597901025655,0.22789547842552554,0.582724474090583
21000,1470,19,0.07,89.7597901025655,0.21600257129860184,0.5234915591103746
22000,1470,3,0.06681818181818182,94.03406582173531,1.3000071726867453,19.864915610438004
22000,1470,4,0.06681818181818182,94.03406582173531,0.9750920149185586,11.176000883115103
22000,1470,5,0.06681818181818182,94.03406582173531,0.7801627353053752,7.154275036199748
22000,1470,6,0.06681818181818182,94.03406582173531,0.6502264026918083,4.969634258126121
22000,1470,7,0.06681818181818182,94.03406582173531,0.5574289052378563,3.652365212894773
22000,1470,8,0.06681818181818182,94.03406582173531,0.48784318834853935,2.797407392684463
22000,1470,9,0.06681818181818182,94.03406582173531,0.4337320006507291,2.2112515910468167
22000,1470,10,0.06681818181818182,94.03406582173531,0.39045299238413794,1.791978268211726
22000,1470,11,0.06681818181818182,94.03406582173531,0.35505194194291184,1.481763907557589
22000,1470,12,0.06681818181818182,94.03406582173531,0.3255593691466425,1.245820933243883
22000,1470,13,0.06681818181818182,94.03406582173531,0.3006117885403433,1.0622023122299984
22000,1470,14,0.06681818181818182,94.03406582173531,0.27923528270890724,0.916507055529481
22000,1470,15,0.06681818181818182,94.03406582173531,0.2607156462659569,0.7989680594571286
22000,1470,16,0.06681818181818182,94.03406582173531,0.24451722584704028,0.7027715101848667
22000,1470,17,0.06681818181818182,94.03406582173531,0.23023040481126705,0.6230466735555381
22000,1470,18,0.06681818181818182,94.03406582173531,0.21753659304254705,0.5562369979955563
22000,1470,19,0.06681818181818182,94.03406582173531,0.20618427260321082,0.4996964882417211
23000,1470,3,0.06391304347826086,98.3083415409051,1.243485121700365,19.001223627375484
23000,1470,4,0.06391304347826086,98.3083415409051,0.9326967099220994,10.690087801240532
23000,1470,5,0.06391304347826086,98.3083415409051,0.7462426163790545,6.843219599843239
23000,1470,6,0.06391304347826086,98.3083415409051,0.6219556895312949,4.753563203424985
23000,1470,7,0.06391304347826086,98.3083415409051,0.5331928658796886,3.4935667253776095
23000,1470,8,0.06391304347826086,98.3083415409051,0.466632614942081,2.6757809843068765
23000,1470,9,0.06391304347826086,98.3083415409051,0.4148740875789582,2.115110217523042
23000,1470,10,0.06391304347826086,98.3083415409051,0.373476775323958,1.7140661695938246
23000,1470,11,0.06391304347826086,98.3083415409051,0.33961490098887215,1.4173393898376938
23000,1470,12,0.06391304347826086,98.3083415409051,0.3114046139663537,1.1916548057115404
23000,1470,13,0.06391304347826086,98.3083415409051,0.2875417107777197,1.0160196030026074
23000,1470,14,0.06391304347826086,98.3083415409051,0.2670946182433026,0.8766589226803734
23000,1470,15,0.06391304347826086,98.3083415409051,0.24938018338482829,0.7642303177416011
23000,1470,16,0.06391304347826086,98.3083415409051,0.23388604211456024,0.6722162271333507
23000,1470,17,0.06391304347826086,98.3083415409051,0.22022038721077716,0.5959576877487754
23000,1470,18,0.06391304347826086,98.3083415409051,0.20807848030156673,0.5320527806914016
23000,1470,19,0.06391304347826086,98.3083415409051,0.19721973901176687,0.47797055397034194
24000,1470,3,0.06125,102.58261726007488,1.1916732416295164,18.209505976234833
24000,1470,4,0.06125,102.58261726007488,0.8938343470086787,10.244667476188845
24000,1470,5,0.06125,102.58261726007488,0.7151491740299273,6.55808544984977
24000,1470,6,0.06125,102.58261726007488,0.5960408691341577,4.555498069948945
24000,1470,7,0.06125,102.58261726007488,0.510976496468035,3.348001445153543
24000,1470,8,0.06125,102.58261726007488,0.4471895893194944,2.564290109960757
24000,1470,9,0.06125,102.58261726007488,0.39758766726316835,2.026980625126249
24000,1470,10,0.06125,102.58261726007488,0.35791524301879307,1.6426467458607485
24000,1470,11,0.06125,102.58261726007488,0.3254642801143358,1.3582835819277899
24000,1470,12,0.06125,102.58261726007488,0.29842942171775566,1.1420025221402264
24000,1470,13,0.06125,102.58261726007488,0.2755608061619814,0.9736854528774989
24000,1470,14,0.06125,102.58261726007488,0.2559656758164983,0.8401314675686912
24000,1470,15,0.06125,102.58261726007488,0.23898934241046046,0.7323873878357011
24000,1470,16,0.06125,102.58261726007488,0.2241407903597869,0.6442072176694611
24000,1470,17,0.06125,102.58261726007488,0.21104453774366147,0.5711261174259099
24000,1470,18,0.06125,102.58261726007488,0.19940854362233482,0.50988391482926
24000,1470,19,0.06125,102.58261726007488,0.1890022498862766,0.4580551142215777
25000,1470,3,0.0588,106.85689297924466,1.144006311964336,17.481125737185447
25000,1470,4,0.0588,106.85689297924466,0.8580809731283315,9.83488077714129
25000,1470,5,0.0588,106.85689297924466,0.6865432070687302,6.295762031855778
25000,1470,6,0.0588,106.85689297924466,0.5721992343687914,4.373278147150987
25000,1470,7,0.0588,106.85689297924466,0.4905374366093136,3.2140813873474015
25000,1470,8,0.0588,106.85689297924466,0.4293020057467146,2.4617185055623274
25000,1470,9,0.0588,106.85689297924466,0.38168416057264165,1.9459014001211994
25000,1470,10,0.0588,106.85689297924466,0.3435986332980414,1.576940876026319
25000,1470,11,0.0588,106.85689297924466,0.3124457089097624,1.3039522386506788
25000,1470,12,0.0588,106.85689297924466,0.2864922448490454,1.0963224212546172
25000,1470,13,0.0588,106.85689297924466,0.26453837391550217,0.934738034762399
25000,1470,14,0.0588,106.85689297924466,0.24572704878383841,0.8065262088659435
25000,1470,15,0.0588,106.85689297924466,0.22942976871404205,0.7030918923222731
25000,1470,16,0.0588,106.85689297924466,0.21517515874539547,0.6184389289626828
25000,1470,17,0.0588,106.85689297924466,0.20260275623391502,0.5482810727288734
25000,1470,18,0.0588,106.85689297924466,0.19143220187744142,0.48948855823608967
25000,1470,19,0.0588,106.85689297924466,0.18144215989082554,0.43973290965271467
26000,1470,3,0.05653846153846154,111.13116869841446,1.1000060691964768,16.8087747472937
26000,1470,4,0.05653846153846154,111.13116869841446,0.8250778587772418,9.456616131866625
26000,1470,5,0.05653846153846154,111.13116869841446,0.6601376991045483,6.053617338322866
26000,1470,6,0.05653846153846154,111.13116869841446,0.5501915715084532,4.205075141491333
26000,1470,7,0.05653846153846154,111.13116869841446,0.47167061212433997,3.090462872449424
26000,1470,8,0.05653846153846154,111.13116869841446,0.4127903901410718,2.367037024579161
26000,1470,9,0.05653846153846154,111.13116869841446,0.36700400055061694,1.8710590385780759
26000,1470,10,0.05653846153846154,111.13116869841446,0.3303833012481167,1.5162893038714604
26000,1470,11,0.05653846153846154,111.13116869841446,0.3004285662593869,1.253800229471806
26000,1470,12,0.05653846153846154,111.13116869841446,0.27547331235485134,1.0541561742832855
26000,1470,13,0.05653846153846154,111.13116869841446,0.2543638210725982,0.8987865718869218
26000,1470,14,0.05653846153846154,111.13116869841446,0.23627600844599847,0.7755059700634073
26000,1470,15,0.05653846153846154,111.13116869841446,0.22060554684042505,0.6760498964637242
26000,1470,16,0.05653846153846154,111.13116869841446,0.20689919110134178,0.5946528163102719
26000,1470,17,0.05653846153846154,111.13116869841446,0.1948103425326106,0.5271933391623783
26000,1470,18,0.05653846153846154,111.13116869841446,0.1840694248821552,0.47066207522700915
26000,1470,19,0.05653846153846154,111.13116869841446,0.1744636152796399,0.42282010543530235
27000,1470,3,0.05444444444444444,115.40544441758425,1.0592651036706813,16.186227534430966
27000,1470,4,0.05444444444444444,115.40544441758425,0.7945194195632699,9.106371089945638
27000,1470,5,0.05444444444444444,115.40544441758425,0.6356881546932687,5.82940928875535
27000,1470,6,0.05444444444444444,115.40544441758425,0.5298141058970289,4.049331617732395
27000,1470,7,0.05444444444444444,115.40544441758425,0.4542013301938088,2.976001284580926
27000,1470,8,0.05444444444444444,115.40544441758425,0.3975018571728839,2.279368986631784
27000,1470,9,0.05444444444444444,115.40544441758425,0.3534112597894829,1.8017605556677763
27000,1470,10,0.05444444444444444,115.40544441758425,0.31814688268337166,1.4601304407651103
27000,1470,11,0.05444444444444444,115.40544441758425,0.28930158232385406,1.2073631839358132
27000,1470,12,0.05444444444444444,115.40544441758425,0.26527059708244943,1.0151133530135341
27000,1470,13,0.05444444444444444,115.40544441758425,0.2449429388106501,0.8654981803355544
27000,1470,14,0.05444444444444444,115.40544441758425,0.22752504517022074,0.7467835267277254
27000,1470,15,0.05444444444444444,115.40544441758425,0.2124349710315204,0.651011011409512
27000,1470,16,0.05444444444444444,115.40544441758425,0.19923625809758835,0.5726286379284098
27000,1470,17,0.05444444444444444,115.40544441758425,0.18759514466103241,0.5076676599341422
27000,1470,18,0.05444444444444444,115.40544441758425,0.1772520387754087,0.4532301465148978
27000,1470,19,0.05444444444444444,115.40544441758425,0.1680019998989125,0.4071601015302912
28000,1470,3,0.0525,119.67972013675403,1.0214342071110143,15.608147979629866
28000,1470,4,0.0525,119.67972013675403,0.7661437260074389,8.78114355101901
28000,1470,5,0.0525,119.67972013675403,0.6129850063113663,5.6212160998712335
28000,1470,6,0.0525,119.67972013675403,0.5108921735435638,3.904712631384811
28000,1470,7,0.0525,119.67972013675403,0.4379798541154586,2.869715524417323
28000,1470,8,0.0525,119.67972013675403,0.38330536227385237,2.1979629513949352
28000,1470,9,0.0525,119.67972013675403,0.3407894290827157,1.7374119643939272
28000,1470,10,0.0525,119.67972013675403,0.30678449401610836,1.4079829250234988
28000,1470,11,0.0525,119.67972013675403,0.278969382955145,1.16424307022382
28000,1470,12,0.0525,119.67972013675403,0.2557966471866477,0.9788593046916224
28000,1470,13,0.0525,119.67972013675403,0.23619497671026976,0.834587531037856
28000,1470,14,0.0525,119.67972013675403,0.21939915069985572,0.7201126864874496
28000,1470,15,0.0525,119.67972013675403,0.2048480077803947,0.6277606181448867
28000,1470,16,0.0525,119.67972013675403,0.19212067745124592,0.5521776151452524
28000,1470,17,0.0525,119.67972013675403,0.18089531806599557,0.4895366720793515
28000,1470,18,0.0525,119.67972013675403,0.17092160881914414,0.4370433555679373
28000,1470,19,0.0525,119.67972013675403,0.16200192847395137,0.3926186693327809
29000,1470,3,0.05068965517241379,123.95399585592381,0.9862123379002895,15.06993598033228
29000,1470,4,0.05068965517241379,123.95399585592381,0.7397249768347687,8.478345497535598
29000,1470,5,0.05068965517241379,123.95399585592381,0.5918475923006296,5.427381061944639
29000,1470,6,0.05068965517241379,123.95399585592381,0.49327520204206154,3.7700673682336103
29000,1470,7,0.05068965517241379,123.95399585592381,0.4228771005252704,2.770759816678795
29000,1470,8,0.05068965517241379,123.95399585592381,0.3700879359885471,2.122171125484765
29000,1470,9,0.05068965517241379,123.95399585592381,0.32903806945917385,1.677501207001034
29000,1470,10,0.05068965517241379,123.95399585592381,0.2962057183603805,1.3594317896778612
29000,1470,11,0.05068965517241379,123.95399585592381,0.26934974906014003,1.1240967574574818
29000,1470,12,0.05068965517241379,123.95399585592381,0.24697607314572884,0.9451055355643254
29000,1470,13,0.05068965517241379,123.95399585592381,0.22805032234095013,0.8058086506572405
29000,1470,14,0.05068965517241379,123.95399585592381,0.2118336627446883,0.6952812145396066
29000,1470,15,0.05068965517241379,123.95399585592381,0.1977842833741742,0.6061137002778216
29000,1470,16,0.05068965517241379,123.95399585592381,0.18549582650465127,0.5331370077264508
29000,1470,17,0.05068965517241379,123.95399585592381,0.17465754847751294,0.4726560971800633
29000,1470,18,0.05068965517241379,123.95399585592381,0.16502776023917365,0.4219728950311118
29000,1470,19,0.05068965517241379,123.95399585592381,0.15641565507829788,0.3790800945282023
30000,1470,3,0.049,128.2282715750936,0.9533385933036133,14.567604780987871
30000,1470,4,0.049,128.2282715750936,0.715067477606943,8.195733980951077
30000,1470,5,0.049,128.2282715750936,0.5721193392239418,5.246468359879815
30000,1470,6,0.049,128.2282715750936,0.47683269530732614,3.6443984559591556
30000,1470,7,0.049,128.2282715750936,0.408781197174428,2.6784011561228342
30000,1470,8,0.049,128.2282715750936,0.35775167145559555,2.0514320879686063
30000,1470,9,0.049,128.2282715750936,0.31807013381053467,1.621584500100999
